"","Name","TG6 Camera #","Date","Site","CBASS / Sophie","Species","Size (cm)","PM (% dead)","Bleaching (%)","Colony Depth (ft)","Colony Photo","Tag #","Bag_number","Notes","Project","Country","Latitude","Longitude","Genotype","Cookie_no","CoralID","comments","UniqueID"
"1","CSC",1,20260210,11,"CBASS","AABR",150,0,0,31,TRUE,NA,17,"","ESA","TUT",-14.33699,-170.71101,1,3,"aabr1","","11_AABR_1"
"2","KT",1,20260210,11,"CBASS","AABR",100,1,0,29,TRUE,NA,21,"","ESA","TUT",-14.33699,-170.71101,2,4,"aabr2","","11_AABR_2"
"3","KT",1,20260210,11,"CBASS","AABR",200,25,0,38,TRUE,NA,22,"","ESA","TUT",-14.33699,-170.71101,3,NA,"aabr3","","11_AABR_3"
"4","KT",1,20260210,11,"CBASS","AGLO",38,1,0,35,TRUE,NA,11,"","ESA","TUT",-14.33699,-170.71101,3,15,"aglo3","","11_AGLO_3"
"5","KT",1,20260210,11,"CBASS","AGLO",40,1,0,33,TRUE,NA,12,"A LITTLE FUNKY; A LITTLE TAPPERING","ESA","TUT",-14.33699,-170.71101,4,16,"aglo4","","11_AGLO_4"
"6","KT",1,20260210,11,"CBASS","AGLO",50,5,0,35,TRUE,NA,13,"","ESA","TUT",-14.33699,-170.71101,5,17,"aglo5","","11_AGLO_5"
"7","KT",1,20260210,11,"CBASS","AGLO",50,15,0,35,TRUE,NA,14,"","ESA","TUT",-14.33699,-170.71101,7,19,"aglo7","","11_AGLO_7"
"8","KT",1,20260210,11,"CBASS","AGLO",37,1,0,37,TRUE,NA,23,"IN SPIRAL","ESA","TUT",-14.33699,-170.71101,1,13,"aglo1","","11_AGLO_1"
"9","KT",1,20260210,11,"CBASS","AGLO",55,1,0,38,TRUE,NA,24,"","ESA","TUT",-14.33699,-170.71101,2,14,"aglo2","","11_AGLO_2"
"10","ES",4,20260210,11,"CBASS","AGLO",36,0,0,44,TRUE,NA,31,"","ESA","TUT",-14.33699,-170.71101,9,NA,"aglo9","bb morph","11_AGLO_9"
"11","ES",4,20260210,11,"CBASS","AGLO",41,0,0,37,TRUE,NA,32,"","ESA","TUT",-14.33699,-170.71101,8,20,"aglo8","","11_AGLO_8"
"12","ES",4,20260210,11,"CBASS","AGLO",43,5,0,29,TRUE,NA,33,"","ESA","TUT",-14.33699,-170.71101,6,18,"aglo6","","11_AGLO_6"
"13","CSC",1,20260210,11,"CBASS","AHYA",43,0,0,34,TRUE,NA,16,"","ESA","TUT",-14.33699,-170.71101,2,2,"ahya2","","11_AHYA_2"
"14","CSC",1,20260210,11,"CBASS","AHYA",32,5,0,35,TRUE,NA,18,"","ESA","TUT",-14.33699,-170.71101,1,1,"ahya1","","11_AHYA_1"
"15","BH",3,20260210,11,"CBASS","ICRA",34,15,0,29,TRUE,NA,3,"","ESA","TUT",-14.33699,-170.71101,9,NA,"icra9","","11_ICRA_9"
"16","BH",3,20260210,11,"CBASS","ICRA",59,3,0,31,TRUE,NA,4,"","ESA","TUT",-14.33699,-170.71101,6,10,"icra6","","11_ICRA_6"
"17","BH",3,20260210,11,"CBASS","ICRA",75,20,0,31,TRUE,NA,5,"","ESA","TUT",-14.33699,-170.71101,10,NA,"icra10","","11_ICRA_10"
"18","BH",3,20260210,11,"CBASS","ICRA",36,5,0,35,TRUE,NA,10,"","ESA","TUT",-14.33699,-170.71101,1,5,"icra1","","11_ICRA_1"
"19","CSC",1,20260210,11,"CBASS","ICRA",29,10,0,31,TRUE,NA,19,"","ESA","TUT",-14.33699,-170.71101,3,7,"icra3","","11_ICRA_3"
"20","CSC",1,20260210,11,"CBASS","ICRA",25,5,0,33,TRUE,NA,20,"IN SPIRAL","ESA","TUT",-14.33699,-170.71101,2,6,"icra2","","11_ICRA_2"
"21","CSC",1,20260210,11,"CBASS","ICRA",34,3,0,38,TRUE,NA,26,"IN SPIRAL","ESA","TUT",-14.33699,-170.71101,5,9,"icra5","","11_ICRA_5"
"22","CSC",1,20260210,11,"CBASS","ICRA",31,2,0,39,TRUE,NA,27,"IN SPIRAL","ESA","TUT",-14.33699,-170.71101,8,12,"icra8","","11_ICRA_8"
"23","CSC",1,20260210,11,"CBASS","ICRA",27,40,0,36,TRUE,NA,28,"","ESA","TUT",-14.33699,-170.71101,7,11,"icra7","","11_ICRA_7"
"24","CSC",1,20260210,11,"CBASS","ICRA",32,15,0,37,TRUE,NA,29,"","ESA","TUT",-14.33699,-170.71101,4,8,"icra4","","11_ICRA_4"
"25","BH",3,20260213,7,"CBASS","AABR",60,60,0,34,TRUE,NA,1,"","ESA","TUT",-14.24378,-170.66918,6,7,"AABR6","","7_AABR_6"
"26","BH",3,20260213,7,"CBASS","AABR",135,0,0,32,TRUE,NA,2,"","ESA","TUT",-14.24378,-170.66918,4,4,"AABR4","","7_AABR_4"
"27","BH",3,20260213,7,"CBASS","AABR",105,25,0,36,TRUE,NA,16,"","ESA","TUT",-14.24378,-170.66918,5,6,"AABR5","","7_AABR_5"
"28","KT",1,20260213,7,"CBASS","AABR",300,15,0,29,TRUE,NA,26,"","ESA","TUT",-14.24378,-170.66918,1,1,"AABR1","","7_AABR_1"
"29","KT",1,20260213,7,"CBASS","AABR",100,5,0,38,TRUE,NA,27,"","ESA","TUT",-14.24378,-170.66918,2,2,"AABR2","","7_AABR_2"
"30","KT",1,20260213,7,"CBASS","AABR",115,10,0,31,TRUE,NA,28,"","ESA","TUT",-14.24378,-170.66918,3,3,"AABR3","","7_AABR_3"
"31","BH",3,20260213,7,"CBASS","AGLO",75,10,0,38,TRUE,NA,3,"","ESA","TUT",-14.24378,-170.66918,6,13,"AGLO6","","7_AGLO_6"
"32","BH",3,20260213,7,"CBASS","AGLO",41,5,0,40,TRUE,NA,5,"","ESA","TUT",-14.24378,-170.66918,10,17,"AGLO10","","7_AGLO_10"
"33","CSC",1,20260213,7,"CBASS","AGLO",30,3,0,35,TRUE,NA,21,"","ESA","TUT",-14.24378,-170.66918,9,16,"AGLO9","","7_AGLO_9"
"34","CSC",1,20260213,7,"CBASS","AGLO",32,15,0,36,TRUE,NA,22,"Funky","ESA","TUT",-14.24378,-170.66918,3,10,"AGLO3","bb morph","7_AGLO_3"
"35","CSC",1,20260213,7,"CBASS","AGLO",28,10,0,37,TRUE,NA,23,"","ESA","TUT",-14.24378,-170.66918,11,18,"AGLO11","","7_AGLO_11"
"36","KT",1,20260213,7,"CBASS","AGLO",50,6,0,30,TRUE,NA,29,"","ESA","TUT",-14.24378,-170.66918,2,9,"AGLO2","","7_AGLO_2"
"37","KT",3,20260213,7,"CBASS","AGLO",68,5,0,38,TRUE,NA,30,"","ESA","TUT",-14.24378,-170.66918,8,15,"AGLO8","","7_AGLO_8"
"38","BH",3,20260213,7,"CBASS","AGLO",53,55,0,39,TRUE,NA,31,"in spiral","ESA","TUT",-14.24378,-170.66918,7,14,"AGLO7","","7_AGLO_7"
"39","BH",3,20260213,7,"CBASS","AGLO",40,10,0,33,TRUE,NA,33,"in spiral","ESA","TUT",-14.24378,-170.66918,1,8,"AGLO1","","7_AGLO_1"
"40","BH",3,20260213,7,"CBASS","AGLO",47,0,0,35,TRUE,NA,34,"in spiral","ESA","TUT",-14.24378,-170.66918,4,11,"AGLO4","","7_AGLO_4"
"41","BH",3,20260213,7,"CBASS","AGLO",48,5,0,35,TRUE,NA,35,"in spiral","ESA","TUT",-14.24378,-170.66918,5,12,"AGLO5","","7_AGLO_5"
"42","BH",3,20260213,7,"CBASS","AHYA",36,0,0,35,TRUE,NA,32,"in spiral","ESA","TUT",-14.24378,-170.66918,1,5,"AHYA1","","7_AHYA_1"
"43","KT",3,20260214,1,"CBASS","AABR",103,20,0,33,TRUE,NA,21,"","ESA","TUT",-14.28361,-170.60696,2,20,"AABR2","","1_AABR_2"
"44","KT",3,20260214,1,"CBASS","AABR",105,10,0,41,TRUE,NA,22,"","ESA","TUT",-14.28361,-170.60696,1,19,"AABR1","","1_AABR_1"
"45","ES",4,20260214,1,"CBASS","AGLO",48,3,0,36,TRUE,NA,6,"in spiral","ESA","TUT",-14.28361,-170.60696,8,17,"AGLO8","","1_AGLO_8"
"46","ES",4,20260214,1,"CBASS","AGLO",81,0,0,36,TRUE,NA,7,"","ESA","TUT",-14.28361,-170.60696,4,13,"AGLO4","","1_AGLO_4"
"47","ES",4,20260214,1,"CBASS","AGLO",48,45,0,36,TRUE,NA,8,"",NA,NA,NA,NA,NA,NA,NA,NA,"1_AGLO_NA"
"48","ES",4,20260214,1,"CBASS","AGLO",48,7,0,33,TRUE,NA,9,"","ESA","TUT",-14.28361,-170.60696,9,18,"AGLO9","","1_AGLO_9"
"49","KT",3,20260214,1,"CBASS","AGLO",50,10,0,34,TRUE,NA,23,"","ESA","TUT",-14.28361,-170.60696,3,12,"AGLO3","","1_AGLO_3"
"50","KT",3,20260214,1,"CBASS","AGLO",70,0,0,33,TRUE,NA,24,"","ESA","TUT",-14.28361,-170.60696,7,16,"AGLO7","","1_AGLO_7"
"51","CSC",1,20260214,1,"CBASS","AGLO",34,10,0,30,TRUE,NA,36,"","ESA","TUT",-14.28361,-170.60696,6,15,"AGLO6","","1_AGLO_6"
"52","CSC",1,20260214,1,"CBASS","AGLO",27,0,0,30,TRUE,NA,37,"in spiral","ESA","TUT",-14.28361,-170.60696,1,10,"AGLO1","","1_AGLO_1"
"53","CSC",1,20260214,1,"CBASS","AGLO",28,0,0,32,TRUE,NA,38,"in spiral","ESA","TUT",-14.28361,-170.60696,2,11,"AGLO2","","1_AGLO_2"
"54","CSC",1,20260214,1,"CBASS","AGLO",40,25,0,30,TRUE,NA,39,"","ESA","TUT",-14.28361,-170.60696,5,14,"AGLO5","","1_AGLO_5"
"55","BH",2,20260214,1,"CBASS","AHYA",30,0,0,32,TRUE,NA,5,"","ESA","TUT",-14.28361,-170.60696,1,1,"AHYA1","","1_AHYA_1"
"56","KT",3,20260214,1,"CBASS","ICRA",50,2,0,38,TRUE,NA,11,"","ESA","TUT",-14.28361,-170.60696,5,6,"ICRA5","","1_ICRA_5"
"57","KT",3,20260214,1,"CBASS","ICRA",35,1,0,38,TRUE,NA,12,"","ESA","TUT",-14.28361,-170.60696,3,4,"ICRA3","","1_ICRA_3"
"58","KT",3,20260214,1,"CBASS","ICRA",37,1,0,34,TRUE,NA,13,"","ESA","TUT",-14.28361,-170.60696,6,7,"ICRA6","","1_ICRA_6"
"59","KT",3,20260214,1,"CBASS","ICRA",70,40,0,35,TRUE,NA,25,"","ESA","TUT",-14.28361,-170.60696,8,9,"ICRA8","","1_ICRA_8"
"60","BH",2,20260214,1,"CBASS","ICRA",70,70,0,31,TRUE,NA,26,"","ESA","TUT",-14.28361,-170.60696,2,3,"ICRA2","","1_ICRA_2"
"61","BH",2,20260214,1,"CBASS","ICRA",65,65,0,35,TRUE,NA,27,"","ESA","TUT",-14.28361,-170.60696,7,8,"ICRA7","","1_ICRA_7"
"62","BH",2,20260214,1,"CBASS","ICRA",49,55,0,35,TRUE,NA,29,"","ESA","TUT",-14.28361,-170.60696,4,5,"ICRA4","","1_ICRA_4"
"63","CSC",1,20260214,1,"CBASS","ICRA",48,15,0,36,TRUE,NA,31,"","ESA","TUT",-14.28361,-170.60696,1,2,"ICRA1","","1_ICRA_1"
"64","ES",4,20260216,9,"CBASS","AABR",225,20,0,33,TRUE,NA,6,"","ESA","TUT",14.36045,170.74851,1,20,"AABR1","","9_AABR_1"
"65","ES",4,20260216,9,"CBASS","AABR",105,5,0,36,TRUE,NA,7,"","ESA","TUT",14.36045,170.74851,2,NA,"AABR2","","9_AABR_2"
"66","ES",4,20260216,9,"CBASS","AABR",225,20,0,33,TRUE,NA,6,"","ESA","TUT",14.36045,170.74851,1,20,"AABR1","","9_AABR_1"
"67","ES",4,20260216,9,"CBASS","AABR",105,3,0,36,TRUE,NA,7,"","ESA","TUT",14.36045,170.74851,2,NA,"AABR2","","9_AABR_2"
"68","ES",4,20260216,9,"CBASS","AGLO",74,50,0,40,TRUE,NA,8,"","ESA","TUT",14.36045,170.74851,3,8,"AGLO3","","9_AGLO_3"
"69","KT",2,20260216,9,"CBASS","AGLO",67,1,0,30,TRUE,NA,16,"thick, chunky, funky polyps at the base","ESA","TUT",14.36045,170.74851,6,11,"AGLO6","","9_AGLO_6"
"70","KT",2,20260216,9,"CBASS","AGLO",45,1,0,39,TRUE,NA,17,"sort of corymbose but otherwise classic","ESA","TUT",14.36045,170.74851,8,19,"AGLO8","","9_AGLO_8"
