,Name,TG6 Camera #,Date,Site,Species,Size_cm,Percent_dead,Colony_depth_ft,Bag_number,Project,Country,Site_number,Latitude,Longitude,Genotype,Condition,Tank_color,Temperature,Pam_value,Timepoint,SampleID
1,CSC,1,20260210,ESA-TUT-011,AABR,150,0,31,17,ESA,TUT,11,-14.33699,-170.71101,1,wild,1-green,29,0.656,420,11_AABR_1
2,CSC,1,20260210,ESA-TUT-011,AABR,150,0,31,17,ESA,TUT,11,-14.33699,-170.71101,1,wild,2-blue,37,0.634,420,11_AABR_1
3,CSC,1,20260210,ESA-TUT-011,AABR,150,0,31,17,ESA,TUT,11,-14.33699,-170.71101,1,wild,3-red,34,0.67,420,11_AABR_1
4,CSC,1,20260210,ESA-TUT-011,AABR,150,0,31,17,ESA,TUT,11,-14.33699,-170.71101,1,wild,4-yellow,35,0.688,420,11_AABR_1
5,CSC,1,20260210,ESA-TUT-011,AABR,150,0,31,17,ESA,TUT,11,-14.33699,-170.71101,1,wild,5-orange,38,0.185,420,11_AABR_1
6,CSC,1,20260210,ESA-TUT-011,AABR,150,0,31,17,ESA,TUT,11,-14.33699,-170.71101,1,wild,6-brown,39,0.085,420,11_AABR_1
7,CSC,1,20260210,ESA-TUT-011,AABR,150,0,31,17,ESA,TUT,11,-14.33699,-170.71101,1,wild,7-grey,32,0.657,420,11_AABR_1
8,CSC,1,20260210,ESA-TUT-011,AABR,150,0,31,17,ESA,TUT,11,-14.33699,-170.71101,1,wild,8-purple,36,0.636,420,11_AABR_1
9,KT,1,20260210,ESA-TUT-011,AABR,100,1,29,21,ESA,TUT,11,-14.33699,-170.71101,2,wild,1-green,29,0.654,420,11_AABR_2
10,KT,1,20260210,ESA-TUT-011,AABR,100,1,29,21,ESA,TUT,11,-14.33699,-170.71101,2,wild,2-blue,37,0.551,420,11_AABR_2
11,KT,1,20260210,ESA-TUT-011,AABR,100,1,29,21,ESA,TUT,11,-14.33699,-170.71101,2,wild,3-red,34,0.626,420,11_AABR_2
12,KT,1,20260210,ESA-TUT-011,AABR,100,1,29,21,ESA,TUT,11,-14.33699,-170.71101,2,wild,4-yellow,35,0.666,420,11_AABR_2
13,KT,1,20260210,ESA-TUT-011,AABR,100,1,29,21,ESA,TUT,11,-14.33699,-170.71101,2,wild,5-orange,38,0.254,420,11_AABR_2
14,KT,1,20260210,ESA-TUT-011,AABR,100,1,29,21,ESA,TUT,11,-14.33699,-170.71101,2,wild,6-brown,39,0.14,420,11_AABR_2
15,KT,1,20260210,ESA-TUT-011,AABR,100,1,29,21,ESA,TUT,11,-14.33699,-170.71101,2,wild,7-grey,32,0.643,420,11_AABR_2
16,KT,1,20260210,ESA-TUT-011,AABR,100,1,29,21,ESA,TUT,11,-14.33699,-170.71101,2,wild,8-purple,36,0.649,420,11_AABR_2
17,KT,1,20260210,ESA-TUT-011,AGLO,38,1,35,11,ESA,TUT,11,-14.33699,-170.71101,3,wild,1-green,29,0.659,420,11_AGLO_3
18,KT,1,20260210,ESA-TUT-011,AGLO,38,1,35,11,ESA,TUT,11,-14.33699,-170.71101,3,wild,2-blue,37,0.534,420,11_AGLO_3
19,KT,1,20260210,ESA-TUT-011,AGLO,38,1,35,11,ESA,TUT,11,-14.33699,-170.71101,3,wild,3-red,34,0.67,420,11_AGLO_3
20,KT,1,20260210,ESA-TUT-011,AGLO,38,1,35,11,ESA,TUT,11,-14.33699,-170.71101,3,wild,4-yellow,35,0.663,420,11_AGLO_3
21,KT,1,20260210,ESA-TUT-011,AGLO,38,1,35,11,ESA,TUT,11,-14.33699,-170.71101,3,wild,5-orange,38,0.25,420,11_AGLO_3
22,KT,1,20260210,ESA-TUT-011,AGLO,38,1,35,11,ESA,TUT,11,-14.33699,-170.71101,3,wild,6-brown,39,0.027,420,11_AGLO_3
23,KT,1,20260210,ESA-TUT-011,AGLO,38,1,35,11,ESA,TUT,11,-14.33699,-170.71101,3,wild,7-grey,32,0.669,420,11_AGLO_3
24,KT,1,20260210,ESA-TUT-011,AGLO,38,1,35,11,ESA,TUT,11,-14.33699,-170.71101,3,wild,8-purple,36,0.619,420,11_AGLO_3
25,KT,1,20260210,ESA-TUT-011,AGLO,40,1,33,12,ESA,TUT,11,-14.33699,-170.71101,4,wild,1-green,29,0.65,420,11_AGLO_4
26,KT,1,20260210,ESA-TUT-011,AGLO,40,1,33,12,ESA,TUT,11,-14.33699,-170.71101,4,wild,2-blue,37,0.587,420,11_AGLO_4
27,KT,1,20260210,ESA-TUT-011,AGLO,40,1,33,12,ESA,TUT,11,-14.33699,-170.71101,4,wild,3-red,34,0.612,420,11_AGLO_4
28,KT,1,20260210,ESA-TUT-011,AGLO,40,1,33,12,ESA,TUT,11,-14.33699,-170.71101,4,wild,4-yellow,35,0.669,420,11_AGLO_4
29,KT,1,20260210,ESA-TUT-011,AGLO,40,1,33,12,ESA,TUT,11,-14.33699,-170.71101,4,wild,5-orange,38,0.312,420,11_AGLO_4
30,KT,1,20260210,ESA-TUT-011,AGLO,40,1,33,12,ESA,TUT,11,-14.33699,-170.71101,4,wild,6-brown,39,0.145,420,11_AGLO_4
31,KT,1,20260210,ESA-TUT-011,AGLO,40,1,33,12,ESA,TUT,11,-14.33699,-170.71101,4,wild,7-grey,32,0.666,420,11_AGLO_4
32,KT,1,20260210,ESA-TUT-011,AGLO,40,1,33,12,ESA,TUT,11,-14.33699,-170.71101,4,wild,8-purple,36,0.617,420,11_AGLO_4
33,KT,1,20260210,ESA-TUT-011,AGLO,50,5,35,13,ESA,TUT,11,-14.33699,-170.71101,5,wild,1-green,29,0.669,420,11_AGLO_5
34,KT,1,20260210,ESA-TUT-011,AGLO,50,5,35,13,ESA,TUT,11,-14.33699,-170.71101,5,wild,2-blue,37,0.386,420,11_AGLO_5
35,KT,1,20260210,ESA-TUT-011,AGLO,50,5,35,13,ESA,TUT,11,-14.33699,-170.71101,5,wild,3-red,34,0.573,420,11_AGLO_5
36,KT,1,20260210,ESA-TUT-011,AGLO,50,5,35,13,ESA,TUT,11,-14.33699,-170.71101,5,wild,4-yellow,35,0.642,420,11_AGLO_5
37,KT,1,20260210,ESA-TUT-011,AGLO,50,5,35,13,ESA,TUT,11,-14.33699,-170.71101,5,wild,5-orange,38,0.269,420,11_AGLO_5
38,KT,1,20260210,ESA-TUT-011,AGLO,50,5,35,13,ESA,TUT,11,-14.33699,-170.71101,5,wild,6-brown,39,0.025,420,11_AGLO_5
39,KT,1,20260210,ESA-TUT-011,AGLO,50,5,35,13,ESA,TUT,11,-14.33699,-170.71101,5,wild,7-grey,32,0.653,420,11_AGLO_5
40,KT,1,20260210,ESA-TUT-011,AGLO,50,5,35,13,ESA,TUT,11,-14.33699,-170.71101,5,wild,8-purple,36,0.639,420,11_AGLO_5
41,KT,1,20260210,ESA-TUT-011,AGLO,50,15,35,14,ESA,TUT,11,-14.33699,-170.71101,7,wild,1-green,29,0.666,420,11_AGLO_7
42,KT,1,20260210,ESA-TUT-011,AGLO,50,15,35,14,ESA,TUT,11,-14.33699,-170.71101,7,wild,2-blue,37,0.542,420,11_AGLO_7
43,KT,1,20260210,ESA-TUT-011,AGLO,50,15,35,14,ESA,TUT,11,-14.33699,-170.71101,7,wild,3-red,34,0.665,420,11_AGLO_7
44,KT,1,20260210,ESA-TUT-011,AGLO,50,15,35,14,ESA,TUT,11,-14.33699,-170.71101,7,wild,4-yellow,35,0.666,420,11_AGLO_7
45,KT,1,20260210,ESA-TUT-011,AGLO,50,15,35,14,ESA,TUT,11,-14.33699,-170.71101,7,wild,5-orange,38,0.374,420,11_AGLO_7
46,KT,1,20260210,ESA-TUT-011,AGLO,50,15,35,14,ESA,TUT,11,-14.33699,-170.71101,7,wild,6-brown,39,0.186,420,11_AGLO_7
47,KT,1,20260210,ESA-TUT-011,AGLO,50,15,35,14,ESA,TUT,11,-14.33699,-170.71101,7,wild,7-grey,32,0.682,420,11_AGLO_7
48,KT,1,20260210,ESA-TUT-011,AGLO,50,15,35,14,ESA,TUT,11,-14.33699,-170.71101,7,wild,8-purple,36,0.654,420,11_AGLO_7
49,KT,1,20260210,ESA-TUT-011,AGLO,37,1,37,23,ESA,TUT,11,-14.33699,-170.71101,1,wild,1-green,29,0.665,420,11_AGLO_1
50,KT,1,20260210,ESA-TUT-011,AGLO,37,1,37,23,ESA,TUT,11,-14.33699,-170.71101,1,wild,2-blue,37,0.493,420,11_AGLO_1
51,KT,1,20260210,ESA-TUT-011,AGLO,37,1,37,23,ESA,TUT,11,-14.33699,-170.71101,1,wild,3-red,34,0.633,420,11_AGLO_1
52,KT,1,20260210,ESA-TUT-011,AGLO,37,1,37,23,ESA,TUT,11,-14.33699,-170.71101,1,wild,4-yellow,35,0.661,420,11_AGLO_1
53,KT,1,20260210,ESA-TUT-011,AGLO,37,1,37,23,ESA,TUT,11,-14.33699,-170.71101,1,wild,5-orange,38,0.279,420,11_AGLO_1
54,KT,1,20260210,ESA-TUT-011,AGLO,37,1,37,23,ESA,TUT,11,-14.33699,-170.71101,1,wild,6-brown,39,0.058,420,11_AGLO_1
55,KT,1,20260210,ESA-TUT-011,AGLO,37,1,37,23,ESA,TUT,11,-14.33699,-170.71101,1,wild,7-grey,32,0.684,420,11_AGLO_1
56,KT,1,20260210,ESA-TUT-011,AGLO,37,1,37,23,ESA,TUT,11,-14.33699,-170.71101,1,wild,8-purple,36,0.579,420,11_AGLO_1
57,KT,1,20260210,ESA-TUT-011,AGLO,55,1,38,24,ESA,TUT,11,-14.33699,-170.71101,2,wild,1-green,29,0.635,420,11_AGLO_2
58,KT,1,20260210,ESA-TUT-011,AGLO,55,1,38,24,ESA,TUT,11,-14.33699,-170.71101,2,wild,2-blue,37,0.608,420,11_AGLO_2
59,KT,1,20260210,ESA-TUT-011,AGLO,55,1,38,24,ESA,TUT,11,-14.33699,-170.71101,2,wild,3-red,34,0.586,420,11_AGLO_2
60,KT,1,20260210,ESA-TUT-011,AGLO,55,1,38,24,ESA,TUT,11,-14.33699,-170.71101,2,wild,4-yellow,35,0.647,420,11_AGLO_2
61,KT,1,20260210,ESA-TUT-011,AGLO,55,1,38,24,ESA,TUT,11,-14.33699,-170.71101,2,wild,5-orange,38,0.413,420,11_AGLO_2
62,KT,1,20260210,ESA-TUT-011,AGLO,55,1,38,24,ESA,TUT,11,-14.33699,-170.71101,2,wild,6-brown,39,0.161,420,11_AGLO_2
63,KT,1,20260210,ESA-TUT-011,AGLO,55,1,38,24,ESA,TUT,11,-14.33699,-170.71101,2,wild,7-grey,32,0.656,420,11_AGLO_2
64,KT,1,20260210,ESA-TUT-011,AGLO,55,1,38,24,ESA,TUT,11,-14.33699,-170.71101,2,wild,8-purple,36,0.621,420,11_AGLO_2
65,ES,4,20260210,ESA-TUT-011,AGLO,41,0,37,32,ESA,TUT,11,-14.33699,-170.71101,8,wild,1-green,29,0.688,420,11_AGLO_8
66,ES,4,20260210,ESA-TUT-011,AGLO,41,0,37,32,ESA,TUT,11,-14.33699,-170.71101,8,wild,2-blue,37,0.458,420,11_AGLO_8
67,ES,4,20260210,ESA-TUT-011,AGLO,41,0,37,32,ESA,TUT,11,-14.33699,-170.71101,8,wild,3-red,34,0.65,420,11_AGLO_8
68,ES,4,20260210,ESA-TUT-011,AGLO,41,0,37,32,ESA,TUT,11,-14.33699,-170.71101,8,wild,4-yellow,35,0.68,420,11_AGLO_8
69,ES,4,20260210,ESA-TUT-011,AGLO,41,0,37,32,ESA,TUT,11,-14.33699,-170.71101,8,wild,5-orange,38,0.407,420,11_AGLO_8
70,ES,4,20260210,ESA-TUT-011,AGLO,41,0,37,32,ESA,TUT,11,-14.33699,-170.71101,8,wild,6-brown,39,0.123,420,11_AGLO_8
71,ES,4,20260210,ESA-TUT-011,AGLO,41,0,37,32,ESA,TUT,11,-14.33699,-170.71101,8,wild,7-grey,32,0.683,420,11_AGLO_8
72,ES,4,20260210,ESA-TUT-011,AGLO,41,0,37,32,ESA,TUT,11,-14.33699,-170.71101,8,wild,8-purple,36,0.656,420,11_AGLO_8
73,ES,4,20260210,ESA-TUT-011,AGLO,43,5,29,33,ESA,TUT,11,-14.33699,-170.71101,6,wild,1-green,29,0.656,420,11_AGLO_6
74,ES,4,20260210,ESA-TUT-011,AGLO,43,5,29,33,ESA,TUT,11,-14.33699,-170.71101,6,wild,2-blue,37,0.629,420,11_AGLO_6
