"","cookie","Image","Color_mean","Color_SD","Folder","Date","Site","Tank_color","Temperature","Bag_number","Project","Country","SITE","Latitude","Longitude","Species","Genotype","Condition","Pam_value","Timepoint","SampleID_clean","MINIMUM_DEPTH_FEET","MAXIMUM_DEPTH_FEET","MINIMUM_DEPTH_METERS","MAXIMUM_DEPTH_METERS","Mean_inverted","K_3","Rel_Temperature"
"1",1,"IMG_4708.jpg",6.786,0.414,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","1-green",29,18,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AHYA",1,"wild",0.665,420,"11_AHYA_1",29,44,8.8392,13.4112,3.214,"1",0
"2",2,"IMG_4708.jpg",4.494,0.728,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","1-green",29,16,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AHYA",2,"wild",0.601,420,"11_AHYA_2",29,44,8.8392,13.4112,5.506,"1",0
"3",3,"IMG_4708.jpg",7.531,0.396,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","1-green",29,17,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AABR",1,"wild",0.656,420,"11_AABR_1",29,44,8.8392,13.4112,2.469,"3",0
"4",4,"IMG_4708.jpg",6.617,0.654,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","1-green",29,21,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AABR",2,"wild",0.654,420,"11_AABR_2",29,44,8.8392,13.4112,3.383,"3",0
"5",5,"IMG_4708.jpg",7.182,0.838,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","1-green",29,10,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",1,"wild",0.63,420,"11_ICRA_1",29,44,8.8392,13.4112,2.818,"2",0
"6",6,"IMG_4708.jpg",6.233,0.619,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","1-green",29,20,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",2,"wild",0.658,420,"11_ICRA_2",29,44,8.8392,13.4112,3.767,"2",0
"7",7,"IMG_4708.jpg",7.281,0.867,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","1-green",29,19,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",3,"wild",0.626,420,"11_ICRA_3",29,44,8.8392,13.4112,2.719,"1",0
"8",8,"IMG_4708.jpg",7.037,0.591,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","1-green",29,29,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",4,"wild",0.615,420,"11_ICRA_4",29,44,8.8392,13.4112,2.963,"2",0
"9",9,"IMG_4708.jpg",6.87,0.682,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","1-green",29,26,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",5,"wild",0.631,420,"11_ICRA_5",29,44,8.8392,13.4112,3.13,"1",0
"10",10,"IMG_4708.jpg",6.606,0.619,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","1-green",29,4,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",6,"wild",0.612,420,"11_ICRA_6",29,44,8.8392,13.4112,3.394,"2",0
"11",11,"IMG_4708.jpg",7.666,0.352,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","1-green",29,28,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",7,"wild",0.636,420,"11_ICRA_7",29,44,8.8392,13.4112,2.334,"2",0
"12",12,"IMG_4708.jpg",7.492,0.284,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","1-green",29,27,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",8,"wild",0.62,420,"11_ICRA_8",29,44,8.8392,13.4112,2.508,"1",0
"13",13,"IMG_4708.jpg",7.679,0.311,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","1-green",29,23,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",1,"wild",0.665,420,"11_AGLO_1",29,44,8.8392,13.4112,2.321,"3",0
"14",14,"IMG_4708.jpg",6.499,0.632,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","1-green",29,24,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",2,"wild",0.635,420,"11_AGLO_2",29,44,8.8392,13.4112,3.501,"3",0
"15",15,"IMG_4708.jpg",6.095,0.53,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","1-green",29,11,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",3,"wild",0.659,420,"11_AGLO_3",29,44,8.8392,13.4112,3.905,"3",0
"16",16,"IMG_4708.jpg",6.556,0.6,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","1-green",29,12,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",4,"wild",0.65,420,"11_AGLO_4",29,44,8.8392,13.4112,3.444,"3",0
"17",17,"IMG_4708.jpg",6.493,0.458,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","1-green",29,13,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",5,"wild",0.669,420,"11_AGLO_5",29,44,8.8392,13.4112,3.507,"3",0
"18",18,"IMG_4708.jpg",6.582,0.24,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","1-green",29,33,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",6,"wild",0.656,420,"11_AGLO_6",29,44,8.8392,13.4112,3.418,"3",0
"19",19,"IMG_4708.jpg",7.213,0.404,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","1-green",29,14,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",7,"wild",0.666,420,"11_AGLO_7",29,44,8.8392,13.4112,2.787,"3",0
"20",20,"IMG_4708.jpg",6.937,0.492,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","1-green",29,32,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",8,"wild",0.688,420,"11_AGLO_8",29,44,8.8392,13.4112,3.063,"3",0
"21",1,"IMG_4709.jpg",6.161,0.593,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","2-blue",37,18,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AHYA",1,"wild",0.49,420,"11_AHYA_1",29,44,8.8392,13.4112,3.839,"1",8
"22",2,"IMG_4709.jpg",4.509,0.428,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","2-blue",37,16,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AHYA",2,"wild",0.509,420,"11_AHYA_2",29,44,8.8392,13.4112,5.491,"1",8
"23",3,"IMG_4709.jpg",6.353,0.639,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","2-blue",37,17,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AABR",1,"wild",0.634,420,"11_AABR_1",29,44,8.8392,13.4112,3.647,"3",8
"24",4,"IMG_4709.jpg",6.31,0.636,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","2-blue",37,21,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AABR",2,"wild",0.551,420,"11_AABR_2",29,44,8.8392,13.4112,3.69,"3",8
"25",5,"IMG_4709.jpg",6.784,0.978,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","2-blue",37,10,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",1,"wild",0.343,420,"11_ICRA_1",29,44,8.8392,13.4112,3.216,"2",8
"26",6,"IMG_4709.jpg",6.63,0.773,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","2-blue",37,20,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",2,"wild",0.371,420,"11_ICRA_2",29,44,8.8392,13.4112,3.37,"2",8
"27",7,"IMG_4709.jpg",6.93,0.492,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","2-blue",37,19,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",3,"wild",0.563,420,"11_ICRA_3",29,44,8.8392,13.4112,3.07,"1",8
